Time,Time,Miles,Cost,Date,,Total,Beginning Route,End Route
0840,8:40 AM,4.23 mi,$5.25 ,Wed Jul 11,,,,
0901,9:01 AM,0.81 mi,$2.85 ,Wed Jul 11,,,,
0915,9:15 AM,0.62 mi,$2.85 ,Wed Jul 11,,,,
0948,9:48 AM,2.81 mi,$3.25 ,Wed Jul 11,,,,
1009,10:09 AM,4.99 mi,$4.73 ,Wed Jul 11,,,,
1144,11:44 AM,1.19 mi,$4.85 ,Wed Jul 11,,,,
1158,11:58 AM,1.83 mi,$5.85 ,Wed Jul 11,,,,
1229,12:29 PM,20.71 mi,$30.85 ,Wed Jul 11,,,,
1304,1:04 PM,23.03 mi,$25.21 ,Wed Jul 11,,,,
1350,1:50 PM,3.36 mi,$5.72 ,Wed Jul 11,,,,
1421,2:21 PM,7.99 mi,$13.10 ,Wed Jul 11,,,,
1510,3:10 PM,11.04 mi,$11.04 ,Wed Jul 11,,,,
1528,3:28 PM,20.54 mi,$19.69 ,Wed Jul 11,,,,
1607,4:07 PM,11.75 mi,$12.32 ,Wed Jul 11,,,,
1712,5:12 PM,4.22 mi,$4.90 ,Wed Jul 11,,,,
1744,5:44 PM,2.03 mi,$8.37 ,Wed Jul 11,,,,
1816,6:16 PM,11.38 mi,$11.32 ,Wed Jul 11,,,,
1859,6:59 PM,20.97 mi,$16.88 ,Wed Jul 11,,,,
0657,6:57 AM,2.29 mi,$3.00 ,Thu Jul 12,,,,
0712,7:12 AM,3.60 mi,$3.80 ,Thu Jul 12,,,,
0724,7:24 AM,11.29 mi,$12.60 ,Thu Jul 12,,,,
0834,8:34 AM,9.41 mi,$8.94 ,Thu Jul 12,,,,
0918,9:18 AM,18.19 mi,$15.37 ,Thu Jul 12,,,,
1247,12:47 PM,20.26 mi,$18.71 ,Thu Jul 12,,,,
1330,1:30 PM,2.58 mi,$3.04 ,Thu Jul 12,,,,
1342,1:42 PM,7.67 mi,$10.33 ,Thu Jul 12,,,,
1431,2:31 PM,10.80 mi,$10.77 ,Thu Jul 12,,,,
1449,2:49 PM,19.19 mi,$17.34 ,Thu Jul 12,,,,
1527,3:27 PM,11.96 mi,$13.72 ,Thu Jul 12,,,,
1600,4:00 PM,9.00 mi,$10.40 ,Thu Jul 12,,,,
1646,4:46 PM,2.90 mi,$3.76 ,Thu Jul 12,,,,
1705,5:05 PM,7.53 mi,$7.09 ,Thu Jul 12,,,,
1732,5:32 PM,4.79 mi,$5.34 ,Thu Jul 12,,,,
1814,6:14 PM,7.24 mi,$12.25 ,Thu Jul 12,,,,
1845,6:45 PM,1.37 mi,$2.85 ,Thu Jul 12,,,,
1856,6:56 PM,2.51 mi,$3.58 ,Thu Jul 12,,,,
1910,7:10 PM,8.40 mi,$9.80 ,Thu Jul 12,,,,
1929,7:29 PM,29.76 mi,$25.54 ,Thu Jul 12,,,,
0655,6:55 AM,13.07 mi,$12.45 ,Fri Jul 13,,,,
0727,7:27 AM,10.00 mi,$10.35 ,Fri Jul 13,,,,
0808,8:08 AM,1.35 mi,$2.85 ,Fri Jul 13,,,,
0824,8:24 AM,1.04 mi,$4.85 ,Fri Jul 13,,,,
0831,8:31 AM,8.75 mi,$7.99 ,Fri Jul 13,,,,
0904,9:04 AM,7.48 mi,$6.70 ,Fri Jul 13,,,,
1009,10:09 AM,2.91 mi,$3.83 ,Fri Jul 13,,,,
1036,10:36 AM,10.26 mi,$10.54 ,Fri Jul 13,,,,
1115,11:15 AM,11.40 mi,$14.67 ,Fri Jul 13,,,,
1152,11:52 AM,7.13 mi,$6.47 ,Fri Jul 13,,,,
1211,12:11 PM,11.15 mi,$12.64 ,Fri Jul 13,,,,
1258,12:58 PM,1.90 mi,$2.85 ,Fri Jul 13,,,,
1307,1:07 PM,10.13 mi,$10.63 ,Fri Jul 13,,,,
1341,1:41 PM,12.24 mi,$11.43 ,Fri Jul 13,,,,
1413,2:13 PM,5.83 mi,$10.70 ,Fri Jul 13,,,,
1428,2:28 PM,13.61 mi,$11.63 ,Fri Jul 13,,,,
1516,3:16 PM,2.04 mi,$3.03 ,Fri Jul 13,,,,
1547,3:47 PM,11.31 mi,$11.82 ,Fri Jul 13,,,,
1649,4:49 PM,5.84 mi,$7.44 ,Fri Jul 13,,,,
1710,5:10 PM,6.00 mi,$5.77 ,Fri Jul 13,,,,
1730,5:30 PM,8.59 mi,$7.51 ,Fri Jul 13,,,,
1802,6:02 PM,9.58 mi,$15.66 ,Fri Jul 13,,,,
0655,6:55 AM,17.12 mi,$21.07 ,Mon Jul 23,,,,
0741,7:41 AM,5.82 mi,$7.90 ,Mon Jul 23,,,,
0812,8:12 AM,3.91 mi,$4.09 ,Mon Jul 23,,,,
0830,8:30 AM,14.66 mi,$13.56 ,Mon Jul 23,,,,
0926,9:26 AM,54.40 mi,$44.40 ,Mon Jul 23,,,,
1040,10:40 AM,10.34 mi,$11.44 ,Mon Jul 23,,,,
1053,10:53 AM,17.92 mi,$19.17 ,Mon Jul 23,,,,
1202,12:02 PM,1.50 mi,$3.23 ,Mon Jul 23,,,,
1243,12:43 PM,17.65 mi,$14.76 ,Mon Jul 23,,,,
1429,2:29 PM,14.35 mi,$17.80 ,Mon Jul 23,,,,
1518,3:18 PM,16.97 mi,$15.80 ,Mon Jul 23,,,,
1550,3:50 PM,2.87 mi,$3.74 ,Mon Jul 23,,,,
1622,4:22 PM,12.01 mi,$12.32 ,Mon Jul 23,,,,
1647,4:47 PM,2.04 mi,$2.97 ,Mon Jul 23,,,,
1706,5:06 PM,1.29 mi,$2.85 ,Mon Jul 23,,,,
0709,7:09 AM,1.44 mi,$7.85 ,Tue Jul 24,,,,
0723,7:23 AM,0.60 mi,$4.85 ,Tue Jul 24,,,,
0731,7:31 AM,1.75 mi,$2.85 ,Tue Jul 24,,,,
0741,7:41 AM,4.63 mi,$6.93 ,Tue Jul 24,,,,
0800,8:00 AM,1.03 mi,$2.85 ,Tue Jul 24,,,,
0806,8:06 AM,7.16 mi,$11.30 ,Tue Jul 24,,,,
0831,8:31 AM,1.68 mi,$2.85 ,Tue Jul 24,,,,
0844,8:44 AM,5.11 mi,$6.77 ,Tue Jul 24,,,,
0931,9:31 AM,14.02 mi,$11.68 ,Tue Jul 24,,,,
0952,9:52 AM,15.07 mi,$12.16 ,Tue Jul 24,,,,
1017,10:17 AM,4.76 mi,$4.62 ,Tue Jul 24,,,,
1031,10:31 AM,4.90 mi,$5.45 ,Tue Jul 24,,,,
1142,11:42 AM,0.56 mi,$2.85 ,Tue Jul 24,,,,
1201,12:01 PM,2.17 mi,$4.85 ,Tue Jul 24,,,,
1248,12:48 PM,1.83 mi,$2.85 ,Tue Jul 24,,,,
1300,1:00 PM,2.10 mi,$3.22 ,Tue Jul 24,,,,
1323,1:23 PM,17.61 mi,$16.82 ,Tue Jul 24,,,,
1357,1:57 PM,5.19 mi,$5.37 ,Tue Jul 24,,,,
1421,2:21 PM,1.17 mi,$2.85 ,Tue Jul 24,,,,
1456,2:56 PM,0.00 mi,$12.85 ,Tue Jul 24,,,,
1532,3:32 PM,10.23 mi,$10.53 ,Tue Jul 24,,,,
1550,3:50 PM,21.64 mi,$29.77 ,Tue Jul 24,,,,
1638,4:38 PM,15.04 mi,$15.66 ,Tue Jul 24,,,,
1733,5:33 PM,16.92 mi,$14.96 ,Tue Jul 24,,,,
0720,7:20 AM,26.25 mi,$28.42 ,Wed Jul 25,,,,
0827,8:27 AM,4.73 mi,$8.65 ,Wed Jul 25,,,,
0900,9:00 AM,3.52 mi,$3.93 ,Wed Jul 25,,,,
1000,10:00 AM,2.50 mi,$2.92 ,Wed Jul 25,,,,
1153,11:53 AM,10.90 mi,$16.08 ,Wed Jul 25,,,,
1210,12:10 PM,7.17 mi,$8.36 ,Wed Jul 25,,,,
1239,12:39 PM,12.81 mi,$13.11 ,Wed Jul 25,,,,
1305,1:05 PM,18.66 mi,$17.02 ,Wed Jul 25,,,,
1340,1:40 PM,5.09 mi,$7.62 ,Wed Jul 25,,,,
1416,2:16 PM,1.78 mi,$5.85 ,Wed Jul 25,,,,
1428,2:28 PM,11.01 mi,$21.07 ,Wed Jul 25,,,,
1448,2:48 PM,12.23 mi,$12.48 ,Wed Jul 25,,,,
1529,3:29 PM,5.43 mi,$5.76 ,Wed Jul 25,,,,
1550,3:50 PM,5.48 mi,$5.69 ,Wed Jul 25,,,,
1609,4:09 PM,3.29 mi,$3.67 ,Wed Jul 25,,,,
1636,4:36 PM,14.51 mi,$13.77 ,Wed Jul 25,,,,
1717,5:17 PM,7.90 mi,$8.35 ,Wed Jul 25,,,,
0725,7:25 AM,4.89 mi,$9.71 ,Thu Jul 26,,,,
0740,7:40 AM,23.84 mi,$30.63 ,Thu Jul 26,,,,
0815,8:15 AM,4.35 mi,$4.84 ,Thu Jul 26,,,,
0901,9:01 AM,3.05 mi,$3.53 ,Thu Jul 26,,,,
1208,12:08 PM,11.42 mi,$11.31 ,Thu Jul 26,,,,
1244,12:44 PM,3.34 mi,$3.79 ,Thu Jul 26,,,,
1257,12:57 PM,9.41 mi,$13.62 ,Thu Jul 26,,,,
1338,1:38 PM,14.49 mi,$14.80 ,Thu Jul 26,,,,
1420,2:20 PM,9.65 mi,$10.93 ,Thu Jul 26,,,,
1454,2:54 PM,11.63 mi,$11.49 ,Thu Jul 26,,,,
1521,3:21 PM,23.37 mi,$20.93 ,Thu Jul 26,,,,
1612,4:12 PM,4.93 mi,$5.07 ,Thu Jul 26,,,,
1631,4:31 PM,20.97 mi,$16.72 ,Thu Jul 26,,,,
1650,4:50 PM,7.32 mi,$10.79 ,Thu Jul 26,,,,
1744,5:44 PM,1.94 mi,$4.85 ,Thu Jul 26,,,,
0720,7:20 AM,6.97 mi,$6.88 ,Fri Jul 27,,,,
0801,8:01 AM,0.94 mi,$2.85 ,Fri Jul 27,,,,
0816,8:16 AM,14.72 mi,$16.74 ,Fri Jul 27,,,,
0726,7:26 AM,4.17 mi,$4.96 ,Mon Jul 30,,,,
0755,7:55 AM,2.63 mi,$3.28 ,Mon Jul 30,,,,
0823,8:23 AM,6.53 mi,$6.34 ,Mon Jul 30,,,,
0847,8:47 AM,2.19 mi,$2.85 ,Mon Jul 30,,,,
0928,9:28 AM,12.56 mi,$10.99 ,Mon Jul 30,,,,
1041,10:41 AM,1.26 mi,$2.85 ,Mon Jul 30,,,,
1446,2:46 PM,3.34 mi,$3.69 ,Mon Jul 30,,,,
1503,3:03 PM,2.40 mi,$2.86 ,Mon Jul 30,,,,
1511,3:11 PM,0.93 mi,$2.85 ,Mon Jul 30,,,,
1559,3:59 PM,1.06 mi,$2.85 ,Mon Jul 30,,,,
1607,4:07 PM,1.88 mi,$4.85 ,Mon Jul 30,,,,
1634,4:34 PM,6.09 mi,$6.70 ,Mon Jul 30,,,,
1706,5:06 PM,1.51 mi,$2.85 ,Mon Jul 30,,,,
0643,6:43 AM,21.27 mi,$24.39 ,Tue Jul 31,,,,
0730,7:30 AM,4.10 mi,$9.75 ,Tue Jul 31,,,,
0751,7:51 AM,26.86 mi,$20.53 ,Tue Jul 31,,,,
0825,8:25 AM,8.15 mi,$8.68 ,Tue Jul 31,,,,
0915,9:15 AM,9.46 mi,$10.32 ,Tue Jul 31,,,,
0939,9:39 AM,26.03 mi,$30.07 ,Tue Jul 31,,,,
1020,10:20 AM,2.71 mi,$3.29 ,Tue Jul 31,,,,
1117,11:17 AM,11.98 mi,$10.10 ,Tue Jul 31,,,,
1138,11:38 AM,2.20 mi,$3.07 ,Tue Jul 31,,,,
1201,12:01 PM,1.41 mi,$5.55 ,Tue Jul 31,,,,
1236,12:36 PM,2.49 mi,$3.00 ,Tue Jul 31,,,,
1251,12:51 PM,5.58 mi,$5.98 ,Tue Jul 31,,,,
1316,1:16 PM,13.05 mi,$12.49 ,Tue Jul 31,,,,
1449,2:49 PM,21.85 mi,$20.80 ,Tue Jul 31,,,,
1527,3:27 PM,11.18 mi,$10.61 ,Tue Jul 31,,,,
1615,4:15 PM,16.20 mi,$15.06 ,Tue Jul 31,,,,
1657,4:57 PM,1.27 mi,$2.85 ,Tue Jul 31,,,,
1710,5:10 PM,1.49 mi,$3.02 ,Tue Jul 31,,,,
1757,5:57 PM,15.13 mi,$15.08 ,Tue Jul 31,,,,
0715,7:15 AM,16.09 mi,$15.33 ,Thu Aug 9,,,,
0757,7:57 AM,2.13 mi,$2.95 ,Thu Aug 9,,,,
0809,8:09 AM,4.92 mi,$6.93 ,Thu Aug 9,,,,
0828,8:28 AM,10.99 mi,$14.47 ,Thu Aug 9,,,,
0920,9:20 AM,9.44 mi,$8.98 ,Thu Aug 9,,,,
0950,9:50 AM,1.51 mi,$2.85 ,Thu Aug 9,,,,
1008,10:08 AM,1.60 mi,$2.88 ,Thu Aug 9,,,,
1039,10:39 AM,4.46 mi,$4.53 ,Thu Aug 9,,,,
1117,11:17 AM,12.11 mi,$16.70 ,Thu Aug 9,,,,
1205,12:05 PM,13.67 mi,$16.38 ,Thu Aug 9,,,,
1232,12:32 PM,31.70 mi,$40.07 ,Thu Aug 9,,,,
1324,1:24 PM,4.15 mi,$6.30 ,Thu Aug 9,,,,
1343,1:43 PM,3.20 mi,$3.73 ,Thu Aug 9,,,,
1437,2:37 PM,12.63 mi,$12.27 ,Thu Aug 9,,,,
1457,2:57 PM,19.49 mi,$18.36 ,Thu Aug 9,,,,
1532,3:32 PM,23.13 mi,$20.20 ,Thu Aug 9,,,,
1640,4:40 PM,0.57 mi,$2.85 ,Thu Aug 9,,,,
1651,4:51 PM,11.11 mi,$11.28 ,Thu Aug 9,,,,
0730,7:30 AM,3.40 mi,$6.58 ,Fri Aug 10,,,,
0747,7:47 AM,2.40 mi,$3.28 ,Fri Aug 10,,,,
0835,8:35 AM,11.15 mi,$11.60 ,Fri Aug 10,,,,
0911,9:11 AM,4.26 mi,$4.22 ,Fri Aug 10,,,,
0934,9:34 AM,10.33 mi,$13.21 ,Fri Aug 10,,,,
1004,10:04 AM,22.95 mi,$19.34 ,Fri Aug 10,,,,
1043,10:43 AM,3.80 mi,$4.74 ,Fri Aug 10,,,,
1144,11:44 AM,4.07 mi,$4.18 ,Fri Aug 10,,,,
1159,11:59 AM,1.65 mi,$5.85 ,Fri Aug 10,,,,
1212,12:12 PM,9.34 mi,$9.97 ,Fri Aug 10,,,,
1248,12:48 PM,1.91 mi,$2.85 ,Fri Aug 10,,,,
1300,1:00 PM,10.95 mi,$9.91 ,Fri Aug 10,,,,
1339,1:39 PM,1.36 mi,$2.90 ,Fri Aug 10,,,,
1414,2:14 PM,3.23 mi,$3.64 ,Fri Aug 10,,,,
1428,2:28 PM,7.31 mi,$6.45 ,Fri Aug 10,,,,
1558,3:58 PM,2.04 mi,$2.98 ,Fri Aug 10,,,,
1609,4:09 PM,22.17 mi,$33.14 ,Fri Aug 10,,,,
1646,4:46 PM,6.41 mi,$11.52 ,Fri Aug 10,,,,
1717,5:17 PM,9.61 mi,$8.90 ,Fri Aug 10,,,,
1747,5:47 PM,3.59 mi,$5.32 ,Fri Aug 10,,,,
1803,6:03 PM,0.92 mi,$5.99 ,Fri Aug 10,,,,
1824,6:24 PM,1.65 mi,$5.81 ,Fri Aug 10,,,,
0705,7:05 AM,21.71 mi,$25.54 ,Mon Aug 13,,,,
0754,7:54 AM,13.28 mi,$15.19 ,Mon Aug 13,,,,
0830,8:30 AM,3.44 mi,$5.03 ,Mon Aug 13,,,,
0919,9:19 AM,0.79 mi,$2.85 ,Mon Aug 13,,,,
0924,9:24 AM,9.36 mi,$8.44 ,Mon Aug 13,,,,
0945,9:45 AM,4.48 mi,$6.69 ,Mon Aug 13,,,,
1019,10:19 AM,2.05 mi,$4.85 ,Mon Aug 13,,,,
1027,10:27 AM,12.88 mi,$13.13 ,Mon Aug 13,,,,
1132,11:32 AM,2.89 mi,$4.28 ,Mon Aug 13,,,,
1143,11:43 AM,11.31 mi,$12.03 ,Mon Aug 13,,,,
1204,12:04 PM,19.71 mi,$17.54 ,Mon Aug 13,,,,
1246,12:46 PM,3.17 mi,$5.91 ,Mon Aug 13,,,,
1351,1:51 PM,32.02 mi,$25.93 ,Mon Aug 13,,,,
1454,2:54 PM,13.11 mi,$14.85 ,Mon Aug 13,,,,
1559,3:59 PM,11.39 mi,$11.34 ,Mon Aug 13,,,,
1639,4:39 PM,4.30 mi,$5.49 ,Mon Aug 13,,,,
1707,5:07 PM,9.91 mi,$10.09 ,Mon Aug 13,,,,
1736,5:36 PM,0.80 mi,$4.85 ,Mon Aug 13,,,,
0726,7:26 AM,12.58 mi,$16.29 ,Tue Aug 14,,,,
0805,8:05 AM,4.45 mi,$4.60 ,Tue Aug 14,,,,
0823,8:23 AM,8.73 mi,$8.59 ,Tue Aug 14,,,,
0902,9:02 AM,9.26 mi,$9.66 ,Tue Aug 14,,,,
0943,9:43 AM,10.44 mi,$8.88 ,Tue Aug 14,,,,
1031,10:31 AM,11.36 mi,$11.33 ,Tue Aug 14,,,,
1115,11:15 AM,26.66 mi,$28.06 ,Tue Aug 14,,,,
1203,12:03 PM,7.10 mi,$13.35 ,Tue Aug 14,,,,
1219,12:19 PM,18.07 mi,$17.45 ,Tue Aug 14,,,,
1310,1:10 PM,12.46 mi,$10.87 ,Tue Aug 14,,,,
1402,2:02 PM,11.37 mi,$10.38 ,Tue Aug 14,,,,
1505,3:05 PM,2.02 mi,$2.85 ,Tue Aug 14,,,,
1530,3:30 PM,2.75 mi,$3.43 ,Tue Aug 14,,,,
1557,3:57 PM,1.75 mi,$4.85 ,Tue Aug 14,,,,
1611,4:11 PM,0.70 mi,$2.85 ,Tue Aug 14,,,,
1622,4:22 PM,1.55 mi,$2.85 ,Tue Aug 14,,,,
1639,4:39 PM,14.68 mi,$13.43 ,Tue Aug 14,,,,
1712,5:12 PM,14.66 mi,$19.19 ,Tue Aug 14,,,,
1819,6:19 PM,14.37 mi,$15.86 ,Tue Aug 14,,,,
0731,7:31 AM,2.48 mi,$5.03 ,Wed Aug 15,,,,
0743,7:43 AM,4.88 mi,$5.30 ,Wed Aug 15,,,,
0759,7:59 AM,26.70 mi,$20.59 ,Wed Aug 15,,,,
0836,8:36 AM,3.70 mi,$4.03 ,Wed Aug 15,,,,
1120,11:20 AM,11.09 mi,$9.68 ,Wed Aug 15,,,,
1226,12:26 PM,1.53 mi,$2.98 ,Wed Aug 15,,,,
1238,12:38 PM,5.57 mi,$7.32 ,Wed Aug 15,,,,
1310,1:10 PM,15.44 mi,$13.60 ,Wed Aug 15,,,,
1406,2:06 PM,11.16 mi,$11.40 ,Wed Aug 15,,,,
1424,2:24 PM,32.82 mi,$30.17 ,Wed Aug 15,,,,
1511,3:11 PM,4.97 mi,$5.06 ,Wed Aug 15,,,,
0704,7:04 AM,6.42 mi,$6.12 ,Thu Aug 16,,,,
0749,7:49 AM,2.53 mi,$3.13 ,Thu Aug 16,,,,
0815,8:15 AM,4.76 mi,$5.00 ,Thu Aug 16,,,,
0836,8:36 AM,5.78 mi,$6.71 ,Thu Aug 16,,,,
0859,8:59 AM,4.53 mi,$5.19 ,Thu Aug 16,,,,
0920,9:20 AM,4.84 mi,$5.05 ,Thu Aug 16,,,,
1031,10:31 AM,1.58 mi,$2.85 ,Thu Aug 16,,,,
1120,11:20 AM,7.69 mi,$8.71 ,Thu Aug 16,,,,
1153,11:53 AM,11.24 mi,$17.12 ,Thu Aug 16,,,,
1252,12:52 PM,10.93 mi,$18.72 ,Thu Aug 16,,,,
1312,1:12 PM,20.24 mi,$18.18 ,Thu Aug 16,,,,
1405,2:05 PM,12.66 mi,$12.25 ,Thu Aug 16,,,,
1441,2:41 PM,6.23 mi,$10.86 ,Thu Aug 16,,,,
1456,2:56 PM,12.43 mi,$12.76 ,Thu Aug 16,,,,
1538,3:38 PM,9.36 mi,$12.45 ,Thu Aug 16,,,,
1642,4:42 PM,6.32 mi,$6.54 ,Thu Aug 16,,,,
1705,5:05 PM,0.67 mi,$4.93 ,Thu Aug 16,,,,
1738,5:38 PM,2.10 mi,$4.85 ,Thu Aug 16,,,,
0648,6:48 AM,19.77 mi,$17.64 ,Fri Aug 17,,,,
0731,7:31 AM,1.42 mi,$2.98 ,Fri Aug 17,,,,
0745,7:45 AM,2.11 mi,$2.85 ,Fri Aug 17,,,,
0758,7:58 AM,8.47 mi,$11.12 ,Fri Aug 17,,,,
1020,10:20 AM,6.29 mi,$11.05 ,Fri Aug 17,,,,
1047,10:47 AM,2.37 mi,$3.18 ,Fri Aug 17,,,,
0703,7:03 AM,32.00 mi,$29.65 ,Mon Aug 20,,,,
0825,8:25 AM,7.07 mi,$6.82 ,Mon Aug 20,,,,
0852,8:52 AM,3.31 mi,$4.37 ,Mon Aug 20,,,,
0920,9:20 AM,14.81 mi,$12.25 ,Mon Aug 20,,,,
0957,9:57 AM,3.52 mi,$5.62 ,Mon Aug 20,,,,
1144,11:44 AM,3.40 mi,$8.71 ,Mon Aug 20,,,,
1241,12:41 PM,11.06 mi,$10.99 ,Mon Aug 20,,,,
1314,1:14 PM,4.52 mi,$4.81 ,Mon Aug 20,,,,
1354,1:54 PM,10.58 mi,$10.71 ,Mon Aug 20,,,,
1411,2:11 PM,17.86 mi,$21.55 ,Mon Aug 20,,,,
1444,2:44 PM,21.31 mi,$17.64 ,Mon Aug 20,,,,
1559,3:59 PM,26.67 mi,$30.40 ,Mon Aug 20,,,,
1640,4:40 PM,4.42 mi,$5.75 ,Mon Aug 20,,,,
0712,7:12 AM,9.37 mi,$8.43 ,Tue Aug 21,,,,
0730,7:30 AM,2.59 mi,$5.01 ,Tue Aug 21,,,,
0800,8:00 AM,8.60 mi,$7.87 ,Tue Aug 21,,,,
0832,8:32 AM,13.58 mi,$13.92 ,Tue Aug 21,,,,
0927,9:27 AM,2.98 mi,$3.77 ,Tue Aug 21,,,,
0950,9:50 AM,3.98 mi,$4.27 ,Tue Aug 21,,,,
1050,10:50 AM,0.00 mi,$3.75 ,Tue Aug 21,,,,
1134,11:34 AM,1.91 mi,$2.85 ,Tue Aug 21,,,,
1155,11:55 AM,9.42 mi,$11.50 ,Tue Aug 21,,,,
1237,12:37 PM,11.40 mi,$9.40 ,Tue Aug 21,,,,
1322,1:22 PM,7.41 mi,$6.71 ,Tue Aug 21,,,,
1403,2:03 PM,2.07 mi,$2.95 ,Tue Aug 21,,,,
1415,2:15 PM,2.85 mi,$3.55 ,Tue Aug 21,,,,
1458,2:58 PM,9.99 mi,$10.56 ,Tue Aug 21,,,,
1518,3:18 PM,8.32 mi,$14.44 ,Tue Aug 21,,,,
1734,5:34 PM,2.98 mi,$5.86 ,Tue Aug 21,,,,
1802,6:02 PM,3.41 mi,$4.52 ,Tue Aug 21,,,,
1840,6:40 PM,6.36 mi,$7.67 ,Tue Aug 21,,,,
